2020-04-07 15:41:33 [INF] syncConf.go:70 | 缓存数据同步规则加载成功！
2020-05-15 11:16:53 [INF] refreshTask.go:44 | s_channel_cc, 数据开始写入缓存...
2020-05-15 11:16:53 [ERR] util.go:108 | 无法处理的数据类型
2020-05-15 11:16:53 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：s_channel_peer
2020-05-15 11:16:53 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：l_blk_data
2020-05-15 11:16:53 [INF] refreshTask.go:44 | s_channel_peer, 数据开始写入缓存...
2020-05-15 11:16:53 [INF] refreshTask.go:44 | l_blk_data, 数据开始写入缓存...
2020-05-15 11:20:50 [INF] conf.go:91 | 配置文件加载成功！
2020-05-15 11:20:50 [INF] syncMap.go:100 | 缓存数据同步规则加载成功！
2020-05-15 11:20:50 [INF] dbPool.go:25 | 数据库连接成功！
2020-05-15 11:20:50 [INF] redisPool.go:25 | Redis连接成功！
2020-05-15 11:20:50 [INF] handler.go:22 | 任务处理线程池创建成功，最大goroutine数量：5, 任务超时时间：3E+01秒
2020-05-15 11:20:52 [INF] refreshMain.go:14 | 开始分发数据库全量同步任务...
2020-05-15 11:20:52 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：l_channel_data
2020-05-15 11:20:52 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：s_peer_cc
2020-05-15 11:20:52 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：b_channel_info
2020-05-15 11:20:52 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：s_channel_cc
2020-05-15 11:20:52 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：b_orderer_info
2020-05-15 11:20:52 [INF] refreshTask.go:44 | l_channel_data, 数据开始写入缓存...
2020-05-15 11:20:52 [INF] refreshTask.go:44 | s_peer_cc, 数据开始写入缓存...
2020-05-15 11:20:52 [INF] refreshTask.go:44 | s_channel_cc, 数据开始写入缓存...
2020-05-15 11:20:52 [INF] refreshTask.go:44 | b_orderer_info, 数据开始写入缓存...
2020-05-15 11:20:52 [INF] refreshTask.go:44 | b_channel_info, 数据开始写入缓存...
2020-05-15 11:20:52 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：b_peer_info
2020-05-15 11:20:52 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：b_user_info
2020-05-15 11:20:52 [INF] refreshTask.go:44 | b_user_info, 数据开始写入缓存...
2020-05-15 11:20:52 [INF] refreshTask.go:44 | b_peer_info, 数据开始写入缓存...
2020-05-15 11:20:52 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：b_cc_info
2020-05-15 11:20:52 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：s_channel_peer
2020-05-15 11:20:52 [INF] refreshTask.go:44 | b_cc_info, 数据开始写入缓存...
2020-05-15 11:20:52 [INF] refreshTask.go:44 | s_channel_peer, 数据开始写入缓存...
2020-05-15 11:20:52 [ERR] util.go:108 | 无法处理的数据类型
2020-05-15 11:20:52 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：l_blk_data
2020-05-15 11:20:52 [INF] refreshTask.go:44 | l_blk_data, 数据开始写入缓存...
2020-05-15 11:20:52 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：l_tx_data
2020-05-15 11:20:52 [ERR] util.go:108 | 无法处理的数据类型
2020-05-15 11:20:52 [INF] refreshTask.go:44 | l_tx_data, 数据开始写入缓存...
2020-05-15 11:20:52 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：b_org_info
2020-05-15 11:20:52 [INF] refreshTask.go:44 | b_org_info, 数据开始写入缓存...
2020-05-15 11:20:52 [ERR] util.go:108 | 无法处理的数据类型
2020-05-15 11:20:52 [ERR] util.go:108 | 无法处理的数据类型
2020-05-15 11:20:52 [INF] refreshMain.go:21 | 数据库全量数据同步任务已全部完成
2020-05-15 11:22:17 [INF] conf.go:91 | 配置文件加载成功！
2020-05-15 11:22:17 [INF] syncMap.go:100 | 缓存数据同步规则加载成功！
2020-05-15 11:22:17 [INF] dbPool.go:25 | 数据库连接成功！
2020-05-15 11:22:17 [INF] redisPool.go:25 | Redis连接成功！
2020-05-15 11:22:17 [INF] handler.go:22 | 任务处理线程池创建成功，最大goroutine数量：5, 任务超时时间：3E+01秒
2020-05-15 11:22:28 [INF] refreshMain.go:14 | 开始分发数据库全量同步任务...
2020-05-15 11:22:28 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：b_peer_info
2020-05-15 11:22:28 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：b_org_info
2020-05-15 11:22:28 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：l_blk_data
2020-05-15 11:22:28 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：l_tx_data
2020-05-15 11:22:28 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：s_peer_cc
2020-05-15 11:22:28 [INF] refreshTask.go:44 | b_peer_info, 数据开始写入缓存...
2020-05-15 11:22:28 [INF] refreshTask.go:44 | b_org_info, 数据开始写入缓存...
2020-05-15 11:22:28 [INF] refreshTask.go:44 | s_peer_cc, 数据开始写入缓存...
2020-05-15 11:22:28 [INF] refreshTask.go:44 | l_blk_data, 数据开始写入缓存...
2020-05-15 11:22:28 [INF] refreshTask.go:44 | l_tx_data, 数据开始写入缓存...
2020-05-15 11:23:53 [INF] conf.go:91 | 配置文件加载成功！
2020-05-15 11:23:53 [INF] syncMap.go:100 | 缓存数据同步规则加载成功！
2020-05-15 11:23:53 [INF] dbPool.go:25 | 数据库连接成功！
2020-05-15 11:23:53 [INF] redisPool.go:25 | Redis连接成功！
2020-05-15 11:23:53 [INF] handler.go:22 | 任务处理线程池创建成功，最大goroutine数量：5, 任务超时时间：3E+01秒
2020-05-15 11:23:55 [INF] refreshMain.go:14 | 开始分发数据库全量同步任务...
2020-05-15 11:23:55 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：l_tx_data
2020-05-15 11:23:55 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：b_user_info
2020-05-15 11:23:55 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：s_channel_peer
2020-05-15 11:23:55 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：b_org_info
2020-05-15 11:23:55 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：s_channel_cc
2020-05-15 11:23:55 [INF] refreshTask.go:44 | l_tx_data, 数据开始写入缓存...
2020-05-15 11:23:55 [INF] refreshTask.go:44 | b_org_info, 数据开始写入缓存...
2020-05-15 11:23:55 [INF] refreshTask.go:44 | s_channel_peer, 数据开始写入缓存...
2020-05-15 11:23:55 [INF] refreshTask.go:44 | b_user_info, 数据开始写入缓存...
2020-05-15 11:23:55 [INF] refreshTask.go:44 | s_channel_cc, 数据开始写入缓存...
2020-05-15 11:23:55 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：l_channel_data
2020-05-15 11:23:55 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：b_peer_info
2020-05-15 11:23:55 [INF] refreshTask.go:44 | l_channel_data, 数据开始写入缓存...
2020-05-15 11:23:55 [INF] refreshTask.go:44 | b_peer_info, 数据开始写入缓存...
2020-05-15 11:23:55 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：b_orderer_info
2020-05-15 11:23:55 [INF] refreshTask.go:44 | b_orderer_info, 数据开始写入缓存...
2020-05-15 11:23:55 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：b_channel_info
2020-05-15 11:23:55 [INF] refreshTask.go:44 | b_channel_info, 数据开始写入缓存...
2020-05-15 11:23:55 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：b_cc_info
2020-05-15 11:23:55 [INF] refreshTask.go:44 | b_cc_info, 数据开始写入缓存...
2020-05-15 11:23:55 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：s_peer_cc
2020-05-15 11:23:55 [INF] refreshTask.go:44 | s_peer_cc, 数据开始写入缓存...
2020-05-15 11:23:55 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：l_blk_data
2020-05-15 11:23:55 [INF] refreshTask.go:44 | l_blk_data, 数据开始写入缓存...
2020-05-15 11:23:55 [INF] refreshMain.go:21 | 数据库全量数据同步任务已全部完成
